Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.310,2.391,0.996
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.248,20.854,2.410
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.298,5.687,3.089
Queue Limit 5,10,100,900,0.306,2.054,0.918
Latency 100ms 20ms,10,100,900,50.031,214.494,120.059
Burst Loss 8% 30%,10,100,900,0.303,2.099,0.959
Duplication 2%,10,100,900,0.296,2.736,0.977
Corruption 0.5%,10,100,900,0.332,2.136,0.947
Packet Loss 5%,10,100,900,0.361,2.382,1.017
Combined Network Conditions,10,100,900,0.245,238.644,118.667
