Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.356,2.610,1.032
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.262,47.739,10.630
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.305,5.801,3.073
Queue Limit 5,10,100,900,0.312,2.733,1.118
Latency 100ms 20ms,10,100,900,31.239,229.868,124.528
Burst Loss 8% 30%,10,100,900,0.370,2.520,1.043
Duplication 2%,10,100,900,0.334,2.452,1.082
Corruption 0.5%,10,100,900,0.338,2.457,1.070
Packet Loss 5%,10,100,900,0.331,2.408,1.055
Combined Network Conditions,10,100,900,0.291,261.309,122.166
