Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.262,2.384,1.026
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.211,28.592,3.358
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.245,5.524,2.847
Queue Limit 5,10,100,900,0.299,2.202,0.875
Latency 100ms 20ms,10,100,900,47.628,234.657,120.461
Burst Loss 8% 30%,10,100,900,0.305,2.185,0.899
Duplication 2%,10,100,900,0.300,2.370,0.950
Corruption 0.5%,10,100,900,0.287,2.845,0.891
Packet Loss 5%,10,100,900,0.290,3.335,1.094
Combined Network Conditions,10,100,900,0.180,229.251,115.580
