Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.407,2.337,1.026
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.395,18.290,1.635
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.305,6.262,2.957
Queue Limit 5,10,100,900,0.303,3.041,1.087
Latency 100ms 20ms,10,100,900,36.983,248.580,123.984
Burst Loss 8% 30%,10,100,900,0.415,2.508,1.125
Duplication 2%,10,100,900,0.351,2.336,1.074
Corruption 0.5%,10,100,900,0.431,2.482,1.096
Packet Loss 5%,10,100,900,0.368,3.306,1.103
Combined Network Conditions,10,100,900,0.348,285.812,129.640
