Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.374,2.452,1.088
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.209,62.298,12.021
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.269,5.633,2.824
Queue Limit 5,10,100,900,0.328,2.336,1.001
Latency 100ms 20ms,10,100,900,48.789,219.720,121.603
Burst Loss 8% 30%,10,100,900,0.321,2.303,1.036
Duplication 2%,10,100,900,0.301,2.468,1.027
Corruption 0.5%,10,100,900,0.343,2.447,0.987
Packet Loss 5%,10,100,900,0.300,2.988,1.034
Combined Network Conditions,10,100,900,0.171,239.919,121.670
