Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.271,2.258,0.988
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.301,21.578,3.892
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.294,5.576,3.071
Queue Limit 5,10,100,900,0.285,2.256,0.953
Latency 100ms 20ms,10,100,900,47.095,219.785,113.210
Burst Loss 8% 30%,10,100,900,0.340,2.315,0.999
Duplication 2%,10,100,900,0.315,2.717,0.997
Corruption 0.5%,10,100,900,0.279,2.807,0.974
Packet Loss 5%,10,100,900,0.300,2.693,1.003
Combined Network Conditions,10,100,900,0.204,224.585,121.112
