Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.315,2.186,0.913
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.247,22.260,1.913
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.257,6.199,2.936
Queue Limit 5,10,100,900,0.282,2.134,0.916
Latency 100ms 20ms,10,100,900,45.257,229.837,125.366
Burst Loss 8% 30%,10,100,900,0.301,2.413,0.949
Duplication 2%,10,100,900,0.311,2.273,0.974
Corruption 0.5%,10,100,900,0.261,2.074,0.902
Packet Loss 5%,10,100,900,0.310,2.170,0.929
Combined Network Conditions,10,100,900,0.244,230.118,123.193
