Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.297,2.404,0.961
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.203,51.871,7.374
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.234,5.789,2.895
Queue Limit 5,10,100,900,0.268,2.021,0.871
Latency 100ms 20ms,10,100,900,52.557,226.206,118.215
Burst Loss 8% 30%,10,100,900,0.331,2.337,1.021
Duplication 2%,10,100,900,0.287,2.609,0.904
Corruption 0.5%,10,100,900,0.286,2.487,0.881
Packet Loss 5%,10,100,900,0.305,2.192,0.915
Combined Network Conditions,10,100,900,0.182,302.791,123.348
