Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.423,2.354,1.144
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.339,14.461,2.174
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.199,5.873,3.140
Queue Limit 5,10,100,900,0.443,2.910,1.269
Latency 100ms 20ms,10,100,900,38.667,219.912,121.750
Burst Loss 8% 30%,10,100,900,0.431,2.616,1.106
Duplication 2%,10,100,900,0.425,2.590,1.134
Corruption 0.5%,10,100,900,0.292,2.593,1.106
Packet Loss 5%,10,100,900,0.445,2.413,1.210
Combined Network Conditions,10,100,900,0.225,289.571,126.262
