Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.318,2.441,1.065
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.244,50.202,7.122
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.196,5.663,3.118
Queue Limit 5,10,100,900,0.298,2.439,1.014
Latency 100ms 20ms,10,100,900,47.094,205.844,115.424
Burst Loss 8% 30%,10,100,900,0.288,3.306,1.009
Duplication 2%,10,100,900,0.310,2.590,1.030
Corruption 0.5%,10,100,900,0.331,2.385,1.015
Packet Loss 5%,10,100,900,0.317,2.402,1.092
Combined Network Conditions,10,100,900,2.234,272.277,125.000
