Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.358,2.569,1.051
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.267,44.192,5.642
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.216,5.752,3.003
Queue Limit 5,10,100,900,0.284,2.474,0.979
Latency 100ms 20ms,10,100,900,20.287,221.822,112.493
Burst Loss 8% 30%,10,100,900,0.321,2.548,1.003
Duplication 2%,10,100,900,0.283,2.336,0.934
Corruption 0.5%,10,100,900,0.291,2.789,0.963
Packet Loss 5%,10,100,900,0.319,2.426,1.080
Combined Network Conditions,10,100,900,0.209,270.423,118.537
