Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.269,2.213,0.885
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.173,51.113,10.584
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.208,5.405,3.092
Queue Limit 5,10,100,900,0.279,2.378,0.878
Latency 100ms 20ms,10,100,900,39.768,212.841,112.462
Burst Loss 8% 30%,10,100,900,0.300,2.269,0.921
Duplication 2%,10,100,900,0.295,2.378,1.028
Corruption 0.5%,10,100,900,0.288,2.177,0.930
Packet Loss 5%,10,100,900,0.279,2.157,0.872
Combined Network Conditions,10,100,900,0.221,260.966,118.852
