Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.450,3.404,1.155
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.385,20.460,2.896
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.459,6.204,3.104
Queue Limit 5,10,100,900,0.350,2.504,1.122
Latency 100ms 20ms,10,100,900,41.810,225.909,121.271
Burst Loss 8% 30%,10,100,900,0.443,3.053,1.206
Duplication 2%,10,100,900,0.368,2.532,1.115
Corruption 0.5%,10,100,900,0.393,2.365,1.125
Packet Loss 5%,10,100,900,0.413,3.160,1.203
Combined Network Conditions,10,100,900,0.322,277.776,125.888
