Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.304,2.266,1.011
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.313,28.094,3.268
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.346,5.589,2.895
Queue Limit 5,10,100,900,0.407,2.522,1.107
Latency 100ms 20ms,10,100,900,40.870,231.330,121.642
Burst Loss 8% 30%,10,100,900,0.389,2.353,1.093
Duplication 2%,10,100,900,0.373,2.418,1.135
Corruption 0.5%,10,100,900,0.425,2.453,1.139
Packet Loss 5%,10,100,900,0.356,2.539,1.155
Combined Network Conditions,10,100,900,0.272,269.932,129.074
