Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.301,2.208,0.897
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.265,50.266,8.006
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.208,5.504,2.899
Queue Limit 5,10,100,900,0.283,3.094,0.959
Latency 100ms 20ms,10,100,900,40.841,223.592,117.233
Burst Loss 8% 30%,10,100,900,0.254,2.226,0.928
Duplication 2%,10,100,900,0.301,2.829,0.956
Corruption 0.5%,10,100,900,0.300,2.986,0.928
Packet Loss 5%,10,100,900,0.285,2.282,0.911
Combined Network Conditions,10,100,900,0.194,209.115,115.225
