Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.308,4.657,1.008
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.309,58.818,13.636
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.294,5.838,2.906
Queue Limit 5,10,100,900,0.299,4.066,0.985
Latency 100ms 20ms,10,100,900,34.642,231.671,112.014
Burst Loss 8% 30%,10,100,900,0.311,3.204,1.014
Duplication 2%,10,100,900,0.306,3.659,0.969
Corruption 0.5%,10,100,900,0.300,2.297,0.963
Packet Loss 5%,10,100,900,0.277,2.516,1.012
Combined Network Conditions,10,100,900,0.219,248.666,122.924
