Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.270,2.471,0.991
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.268,22.329,2.668
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.350,5.777,2.917
Queue Limit 5,10,100,900,0.288,2.307,1.015
Latency 100ms 20ms,10,100,900,43.444,201.949,112.454
Burst Loss 8% 30%,10,100,900,0.384,2.439,1.111
Duplication 2%,10,100,900,0.270,2.988,1.046
Corruption 0.5%,10,100,900,0.314,2.328,1.022
Packet Loss 5%,10,100,900,0.420,2.339,1.066
Combined Network Conditions,10,100,900,0.294,261.168,132.878
