Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.258,2.176,0.945
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.201,22.147,2.584
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.282,6.256,3.026
Queue Limit 5,10,100,900,0.360,2.614,1.102
Latency 100ms 20ms,10,100,900,38.568,226.313,118.114
Burst Loss 8% 30%,10,100,900,0.330,2.480,1.119
Duplication 2%,10,100,900,0.269,2.422,0.986
Corruption 0.5%,10,100,900,0.302,2.510,1.025
Packet Loss 5%,10,100,900,0.288,2.156,0.881
Combined Network Conditions,10,100,900,0.276,299.961,127.099
