Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.329,2.521,1.100
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.196,58.442,10.504
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.252,5.620,3.212
Queue Limit 5,10,100,900,0.283,2.374,0.976
Latency 100ms 20ms,10,100,900,38.362,217.525,118.860
Burst Loss 8% 30%,10,100,900,0.283,2.359,1.023
Duplication 2%,10,100,900,0.268,2.449,1.049
Corruption 0.5%,10,100,900,0.281,2.230,0.984
Packet Loss 5%,10,100,900,0.292,2.761,1.054
Combined Network Conditions,10,100,900,0.185,249.542,128.583
