Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.336,2.854,1.217
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.211,48.034,7.710
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.293,5.823,3.185
Queue Limit 5,10,100,900,0.322,2.405,1.111
Latency 100ms 20ms,10,100,900,42.006,222.437,121.817
Burst Loss 8% 30%,10,100,900,0.309,2.399,1.051
Duplication 2%,10,100,900,0.304,2.494,1.065
Corruption 0.5%,10,100,900,0.283,2.563,1.125
Packet Loss 5%,10,100,900,0.307,2.533,1.049
Combined Network Conditions,10,100,900,0.311,252.716,116.622
