Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.239,1.861,0.825
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.200,57.672,7.709
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.218,5.420,2.795
Queue Limit 5,10,100,900,0.275,2.197,0.887
Latency 100ms 20ms,10,100,900,31.112,215.301,111.184
Burst Loss 8% 30%,10,100,900,0.289,2.072,0.900
Duplication 2%,10,100,900,0.265,2.494,0.830
Corruption 0.5%,10,100,900,0.307,2.136,0.888
Packet Loss 5%,10,100,900,0.283,1.914,0.847
Combined Network Conditions,10,100,900,0.186,233.586,120.202
