Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.286,2.343,0.927
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.160,61.556,9.737
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.231,5.338,2.829
Queue Limit 5,10,100,900,0.251,2.215,0.851
Latency 100ms 20ms,10,100,900,37.905,231.351,119.472
Burst Loss 8% 30%,10,100,900,0.246,2.220,0.913
Duplication 2%,10,100,900,0.244,2.005,0.834
Corruption 0.5%,10,100,900,0.291,2.908,0.867
Packet Loss 5%,10,100,900,0.289,2.187,0.921
Combined Network Conditions,10,100,900,0.254,262.116,113.658
