Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.252,2.423,0.946
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.203,34.911,3.485
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.305,5.685,3.115
Queue Limit 5,10,100,900,0.292,2.508,1.077
Latency 100ms 20ms,10,100,900,20.292,233.159,127.198
Burst Loss 8% 30%,10,100,900,0.297,2.117,0.856
Duplication 2%,10,100,900,0.300,2.368,0.937
Corruption 0.5%,10,100,900,0.283,2.266,0.986
Packet Loss 5%,10,100,900,0.316,2.060,0.925
Combined Network Conditions,10,100,900,0.196,270.325,115.905
