Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.257,2.558,0.969
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.187,40.095,8.865
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.297,5.578,2.952
Queue Limit 5,10,100,900,0.282,2.408,0.961
Latency 100ms 20ms,10,100,900,48.719,231.744,120.220
Burst Loss 8% 30%,10,100,900,0.285,2.328,0.961
Duplication 2%,10,100,900,0.318,2.457,0.972
Corruption 0.5%,10,100,900,0.305,2.225,1.009
Packet Loss 5%,10,100,900,0.261,2.107,0.953
Combined Network Conditions,10,100,900,0.225,221.343,117.957
