Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.387,2.397,1.068
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.296,28.828,4.418
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.379,5.784,3.137
Queue Limit 5,10,100,900,0.292,2.206,0.929
Latency 100ms 20ms,10,100,900,50.289,237.117,126.071
Burst Loss 8% 30%,10,100,900,0.471,2.434,1.128
Duplication 2%,10,100,900,0.376,2.475,1.076
Corruption 0.5%,10,100,900,0.330,2.166,0.907
Packet Loss 5%,10,100,900,0.364,2.357,1.106
Combined Network Conditions,10,100,900,0.193,279.590,129.686
