Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.290,2.202,0.927
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.197,41.000,5.126
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.243,5.676,3.084
Queue Limit 5,10,100,900,0.306,2.403,1.102
Latency 100ms 20ms,10,100,900,20.254,232.505,115.058
Burst Loss 8% 30%,10,100,900,0.317,2.674,0.987
Duplication 2%,10,100,900,0.312,2.340,1.059
Corruption 0.5%,10,100,900,0.300,2.249,0.952
Packet Loss 5%,10,100,900,0.271,2.338,0.963
Combined Network Conditions,10,100,900,0.308,235.007,122.874
