Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.263,2.543,0.936
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.295,62.101,9.415
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.243,5.467,3.013
Queue Limit 5,10,100,900,0.261,2.144,0.911
Latency 100ms 20ms,10,100,900,50.230,216.261,117.322
Burst Loss 8% 30%,10,100,900,0.283,2.616,0.904
Duplication 2%,10,100,900,0.289,2.228,0.911
Corruption 0.5%,10,100,900,0.298,2.206,0.994
Packet Loss 5%,10,100,900,0.276,2.103,0.899
Combined Network Conditions,10,100,900,0.263,251.947,129.613
