Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.302,2.436,0.943
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.314,15.750,2.867
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.401,6.285,3.092
Queue Limit 5,10,100,900,0.320,2.324,0.971
Latency 100ms 20ms,10,100,900,39.890,213.142,119.460
Burst Loss 8% 30%,10,100,900,0.337,2.390,1.090
Duplication 2%,10,100,900,0.295,2.516,1.080
Corruption 0.5%,10,100,900,0.342,2.428,1.026
Packet Loss 5%,10,100,900,0.392,2.670,1.099
Combined Network Conditions,10,100,900,0.366,238.292,120.894
