Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.269,2.597,0.897
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.242,48.379,8.451
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.233,5.545,2.944
Queue Limit 5,10,100,900,0.265,2.128,0.886
Latency 100ms 20ms,10,100,900,36.800,228.364,120.194
Burst Loss 8% 30%,10,100,900,0.247,2.183,0.866
Duplication 2%,10,100,900,0.246,2.149,0.851
Corruption 0.5%,10,100,900,0.272,2.325,0.908
Packet Loss 5%,10,100,900,0.280,2.132,0.930
Combined Network Conditions,10,100,900,0.269,276.114,124.120
