Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.274,2.413,0.982
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.214,26.728,3.059
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.380,5.743,3.128
Queue Limit 5,10,100,900,0.303,2.373,1.072
Latency 100ms 20ms,10,100,900,43.389,215.470,118.050
Burst Loss 8% 30%,10,100,900,0.414,2.673,1.107
Duplication 2%,10,100,900,0.249,2.364,1.026
Corruption 0.5%,10,100,900,0.379,2.312,1.063
Packet Loss 5%,10,100,900,0.347,2.552,1.049
Combined Network Conditions,10,100,900,0.257,250.118,117.619
