Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.288,2.369,0.946
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.217,28.050,3.712
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.277,5.625,3.156
Queue Limit 5,10,100,900,0.276,2.313,0.935
Latency 100ms 20ms,10,100,900,38.573,218.644,105.829
Burst Loss 8% 30%,10,100,900,0.285,2.289,0.948
Duplication 2%,10,100,900,0.320,2.301,0.987
Corruption 0.5%,10,100,900,0.324,2.615,0.989
Packet Loss 5%,10,100,900,0.327,2.366,0.957
Combined Network Conditions,10,100,900,0.244,246.918,119.225
