Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.423,3.057,1.213
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.264,16.190,2.952
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.372,5.823,3.092
Queue Limit 5,10,100,900,0.481,2.588,1.161
Latency 100ms 20ms,10,100,900,45.737,233.742,116.773
Burst Loss 8% 30%,10,100,900,0.434,2.596,1.215
Duplication 2%,10,100,900,0.270,3.318,1.184
Corruption 0.5%,10,100,900,0.512,2.983,1.290
Packet Loss 5%,10,100,900,0.306,2.653,1.124
Combined Network Conditions,10,100,900,0.307,253.577,126.153
