Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.338,2.439,1.096
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.342,53.868,7.847
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.385,5.651,3.025
Queue Limit 5,10,100,900,0.316,2.235,1.021
Latency 100ms 20ms,10,100,900,31.312,225.218,125.900
Burst Loss 8% 30%,10,100,900,0.316,2.217,1.047
Duplication 2%,10,100,900,0.345,2.603,1.153
Corruption 0.5%,10,100,900,0.346,2.378,1.068
Packet Loss 5%,10,100,900,0.385,2.481,1.168
Combined Network Conditions,10,100,900,0.220,243.955,116.414
