Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.270,2.280,0.868
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.235,51.831,10.389
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.253,5.574,2.939
Queue Limit 5,10,100,900,0.256,2.298,0.899
Latency 100ms 20ms,10,100,900,20.272,220.040,115.707
Burst Loss 8% 30%,10,100,900,0.287,2.349,0.948
Duplication 2%,10,100,900,0.283,2.068,0.915
Corruption 0.5%,10,100,900,0.305,2.222,0.923
Packet Loss 5%,10,100,900,0.295,2.115,0.891
Combined Network Conditions,10,100,900,0.225,249.576,121.150
