Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.301,2.295,1.012
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.297,16.777,1.329
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.253,5.637,3.134
Queue Limit 5,10,100,900,0.317,2.588,1.006
Latency 100ms 20ms,10,100,900,34.699,213.609,111.227
Burst Loss 8% 30%,10,100,900,0.371,2.388,1.056
Duplication 2%,10,100,900,0.389,2.428,1.058
Corruption 0.5%,10,100,900,0.309,2.334,1.056
Packet Loss 5%,10,100,900,0.318,2.533,1.089
Combined Network Conditions,10,100,900,0.217,230.126,118.381
