Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.375,2.607,1.179
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.168,65.140,7.884
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.284,5.709,3.068
Queue Limit 5,10,100,900,0.477,2.923,1.231
Latency 100ms 20ms,10,100,900,44.172,224.894,118.541
Burst Loss 8% 30%,10,100,900,0.318,2.228,0.963
Duplication 2%,10,100,900,0.330,2.781,1.061
Corruption 0.5%,10,100,900,0.326,2.505,1.132
Packet Loss 5%,10,100,900,0.349,2.600,1.114
Combined Network Conditions,10,100,900,0.349,283.256,121.803
