Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.319,2.244,0.958
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.242,31.056,5.597
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.339,5.627,2.829
Queue Limit 5,10,100,900,0.314,2.274,0.916
Latency 100ms 20ms,10,100,900,45.703,220.266,115.695
Burst Loss 8% 30%,10,100,900,0.311,2.352,0.963
Duplication 2%,10,100,900,0.262,2.486,0.995
Corruption 0.5%,10,100,900,0.287,2.424,1.008
Packet Loss 5%,10,100,900,0.307,2.005,0.916
Combined Network Conditions,10,100,900,0.265,262.097,117.167
