Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.426,2.649,1.107
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.251,54.783,5.830
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.343,5.838,3.049
Queue Limit 5,10,100,900,0.447,2.523,1.145
Latency 100ms 20ms,10,100,900,41.974,226.888,117.825
Burst Loss 8% 30%,10,100,900,0.418,2.554,1.120
Duplication 2%,10,100,900,0.305,2.807,1.045
Corruption 0.5%,10,100,900,0.372,2.543,1.124
Packet Loss 5%,10,100,900,0.426,2.504,1.140
Combined Network Conditions,10,100,900,0.273,230.217,120.422
