Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.307,2.363,1.014
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.188,46.279,3.986
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.302,5.721,3.043
Queue Limit 5,10,100,900,0.332,2.376,1.045
Latency 100ms 20ms,10,100,900,47.922,222.765,113.779
Burst Loss 8% 30%,10,100,900,0.292,2.443,1.010
Duplication 2%,10,100,900,0.299,2.432,1.059
Corruption 0.5%,10,100,900,0.277,2.865,1.063
Packet Loss 5%,10,100,900,0.335,3.530,1.083
Combined Network Conditions,10,100,900,0.321,222.209,120.989
