Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.405,2.635,1.149
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.408,54.992,5.174
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.410,5.839,3.040
Queue Limit 5,10,100,900,0.481,2.579,1.169
Latency 100ms 20ms,10,100,900,49.942,222.062,121.439
Burst Loss 8% 30%,10,100,900,0.507,2.441,1.185
Duplication 2%,10,100,900,0.430,2.589,1.180
Corruption 0.5%,10,100,900,0.377,2.554,1.164
Packet Loss 5%,10,100,900,0.430,2.513,1.205
Combined Network Conditions,10,100,900,0.307,368.137,132.298
