Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.284,2.118,1.005
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.182,20.289,1.215
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.281,5.602,2.884
Queue Limit 5,10,100,900,0.282,2.059,0.886
Latency 100ms 20ms,10,100,900,40.941,230.346,124.448
Burst Loss 8% 30%,10,100,900,0.347,2.453,1.108
Duplication 2%,10,100,900,0.342,2.663,1.043
Corruption 0.5%,10,100,900,0.323,2.434,0.977
Packet Loss 5%,10,100,900,0.317,2.331,0.986
Combined Network Conditions,10,100,900,0.236,238.350,120.535
