Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.290,2.359,0.906
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.238,88.382,17.690
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.249,5.621,3.026
Queue Limit 5,10,100,900,0.275,2.342,0.859
Latency 100ms 20ms,10,100,900,20.924,219.446,116.894
Burst Loss 8% 30%,10,100,900,0.308,2.327,0.906
Duplication 2%,10,100,900,0.273,1.896,0.889
Corruption 0.5%,10,100,900,0.263,2.158,0.883
Packet Loss 5%,10,100,900,0.290,2.174,0.894
Combined Network Conditions,10,100,900,0.190,244.663,124.405
