Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.270,2.216,0.962
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.197,63.976,10.115
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.266,5.710,3.070
Queue Limit 5,10,100,900,0.316,2.228,1.018
Latency 100ms 20ms,10,100,900,48.886,235.329,120.755
Burst Loss 8% 30%,10,100,900,0.290,3.284,1.031
Duplication 2%,10,100,900,0.311,2.293,1.007
Corruption 0.5%,10,100,900,0.286,2.262,0.958
Packet Loss 5%,10,100,900,0.316,2.817,0.978
Combined Network Conditions,10,100,900,0.382,282.953,128.109
