Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.251,2.142,0.885
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.249,28.556,2.618
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.265,6.066,2.920
Queue Limit 5,10,100,900,0.284,2.128,0.877
Latency 100ms 20ms,10,100,900,41.834,213.783,116.815
Burst Loss 8% 30%,10,100,900,0.261,2.317,0.895
Duplication 2%,10,100,900,0.302,2.948,0.979
Corruption 0.5%,10,100,900,0.267,2.510,0.926
Packet Loss 5%,10,100,900,0.286,2.033,0.882
Combined Network Conditions,10,100,900,0.216,291.203,127.402
