Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.299,2.151,0.967
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.252,57.776,9.756
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.181,5.724,3.007
Queue Limit 5,10,100,900,0.331,2.769,1.079
Latency 100ms 20ms,10,100,900,42.244,220.744,111.811
Burst Loss 8% 30%,10,100,900,0.274,2.329,0.901
Duplication 2%,10,100,900,0.341,2.334,1.036
Corruption 0.5%,10,100,900,0.323,2.126,0.930
Packet Loss 5%,10,100,900,0.366,2.339,1.104
Combined Network Conditions,10,100,900,0.259,257.898,115.464
