Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.295,2.279,0.859
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.250,18.077,1.126
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.250,5.648,3.043
Queue Limit 5,10,100,900,0.301,2.243,0.862
Latency 100ms 20ms,10,100,900,50.478,234.421,107.929
Burst Loss 8% 30%,10,100,900,0.248,2.172,0.908
Duplication 2%,10,100,900,0.267,2.923,0.926
Corruption 0.5%,10,100,900,0.282,2.642,0.875
Packet Loss 5%,10,100,900,0.274,2.324,0.878
Combined Network Conditions,10,100,900,0.257,236.877,120.463
