Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.283,2.309,0.978
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.250,56.284,12.421
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.212,5.667,2.846
Queue Limit 5,10,100,900,0.313,2.229,0.945
Latency 100ms 20ms,10,100,900,40.828,210.742,109.032
Burst Loss 8% 30%,10,100,900,0.299,2.219,0.988
Duplication 2%,10,100,900,0.313,2.521,1.075
Corruption 0.5%,10,100,900,0.290,2.934,0.989
Packet Loss 5%,10,100,900,0.263,2.315,0.978
Combined Network Conditions,10,100,900,0.245,255.314,123.955
