Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.267,2.148,0.862
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.225,20.223,3.369
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.257,5.574,2.927
Queue Limit 5,10,100,900,0.286,2.187,0.901
Latency 100ms 20ms,10,100,900,40.978,225.243,117.857
Burst Loss 8% 30%,10,100,900,0.238,2.057,0.907
Duplication 2%,10,100,900,0.311,2.930,0.935
Corruption 0.5%,10,100,900,0.321,2.271,0.919
Packet Loss 5%,10,100,900,0.289,3.257,0.936
Combined Network Conditions,10,100,900,0.201,270.860,130.627
