Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.283,2.528,1.002
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.272,52.558,9.031
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.332,5.613,3.127
Queue Limit 5,10,100,900,0.275,2.252,0.904
Latency 100ms 20ms,10,100,900,48.317,208.827,111.583
Burst Loss 8% 30%,10,100,900,0.293,2.290,0.951
Duplication 2%,10,100,900,0.273,2.777,0.989
Corruption 0.5%,10,100,900,0.302,2.631,0.998
Packet Loss 5%,10,100,900,0.306,2.254,0.980
Combined Network Conditions,10,100,900,0.213,246.278,118.425
