Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.370,2.686,1.137
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.252,82.478,11.044
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.242,5.748,3.229
Queue Limit 5,10,100,900,0.379,2.483,1.127
Latency 100ms 20ms,10,100,900,44.037,205.086,106.852
Burst Loss 8% 30%,10,100,900,0.378,2.765,1.105
Duplication 2%,10,100,900,0.391,2.303,1.106
Corruption 0.5%,10,100,900,0.332,2.404,1.040
Packet Loss 5%,10,100,900,0.432,2.407,1.147
Combined Network Conditions,10,100,900,0.248,292.810,124.084
