Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.247,2.080,0.855
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.215,33.231,6.568
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.199,5.553,2.953
Queue Limit 5,10,100,900,0.282,2.091,0.865
Latency 100ms 20ms,10,100,900,20.201,209.129,117.135
Burst Loss 8% 30%,10,100,900,0.253,2.094,0.883
Duplication 2%,10,100,900,0.323,2.541,0.944
Corruption 0.5%,10,100,900,0.296,2.189,0.863
Packet Loss 5%,10,100,900,0.256,2.604,0.885
Combined Network Conditions,10,100,900,0.198,289.393,120.465
