Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.259,2.256,0.896
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.195,61.206,8.477
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.249,5.541,2.791
Queue Limit 5,10,100,900,0.282,2.226,0.857
Latency 100ms 20ms,10,100,900,34.698,227.524,121.728
Burst Loss 8% 30%,10,100,900,0.278,2.621,0.934
Duplication 2%,10,100,900,0.319,2.284,0.988
Corruption 0.5%,10,100,900,0.260,2.514,0.922
Packet Loss 5%,10,100,900,0.302,2.240,0.989
Combined Network Conditions,10,100,900,0.198,288.147,117.883
