Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.278,2.452,0.948
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.206,40.326,8.228
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.234,5.418,3.000
Queue Limit 5,10,100,900,0.300,1.976,0.889
Latency 100ms 20ms,10,100,900,51.706,238.523,120.521
Burst Loss 8% 30%,10,100,900,0.295,2.099,0.917
Duplication 2%,10,100,900,0.291,2.087,0.922
Corruption 0.5%,10,100,900,0.284,2.120,0.896
Packet Loss 5%,10,100,900,0.334,2.478,0.989
Combined Network Conditions,10,100,900,0.216,344.142,134.289
