Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.297,2.340,1.023
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.176,75.796,13.722
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.291,5.484,2.945
Queue Limit 5,10,100,900,0.290,2.374,0.898
Latency 100ms 20ms,10,100,900,50.242,218.732,115.303
Burst Loss 8% 30%,10,100,900,0.297,2.799,1.014
Duplication 2%,10,100,900,0.327,2.258,0.931
Corruption 0.5%,10,100,900,0.292,2.205,0.909
Packet Loss 5%,10,100,900,0.280,2.219,0.903
Combined Network Conditions,10,100,900,0.251,253.828,121.844
