Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.313,2.291,0.951
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.273,28.141,3.320
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.213,5.576,2.954
Queue Limit 5,10,100,900,0.303,2.434,0.916
Latency 100ms 20ms,10,100,900,20.218,208.798,114.936
Burst Loss 8% 30%,10,100,900,0.257,2.267,0.914
Duplication 2%,10,100,900,0.286,2.230,0.938
Corruption 0.5%,10,100,900,0.290,2.374,0.924
Packet Loss 5%,10,100,900,0.218,2.294,0.987
Combined Network Conditions,10,100,900,0.283,249.010,120.788
