Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.373,2.820,1.104
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.412,51.329,10.523
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.331,6.167,3.162
Queue Limit 5,10,100,900,0.322,2.532,1.027
Latency 100ms 20ms,10,100,900,44.605,226.676,116.118
Burst Loss 8% 30%,10,100,900,0.305,2.360,1.095
Duplication 2%,10,100,900,0.321,2.723,1.021
Corruption 0.5%,10,100,900,0.295,2.129,0.953
Packet Loss 5%,10,100,900,0.366,2.934,1.160
Combined Network Conditions,10,100,900,0.289,221.063,115.922
