Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.402,2.394,1.119
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.298,22.844,2.863
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.417,5.793,2.883
Queue Limit 5,10,100,900,0.460,2.612,1.178
Latency 100ms 20ms,10,100,900,44.695,239.707,126.352
Burst Loss 8% 30%,10,100,900,0.429,2.878,1.194
Duplication 2%,10,100,900,0.378,2.817,1.123
Corruption 0.5%,10,100,900,0.370,2.480,1.115
Packet Loss 5%,10,100,900,0.352,2.530,1.130
Combined Network Conditions,10,100,900,0.275,275.550,122.275
