Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.261,1.971,0.874
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.229,14.615,1.335
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.202,5.350,2.945
Queue Limit 5,10,100,900,0.257,2.016,0.834
Latency 100ms 20ms,10,100,900,49.250,226.366,116.533
Burst Loss 8% 30%,10,100,900,0.267,2.137,0.868
Duplication 2%,10,100,900,0.277,2.355,0.948
Corruption 0.5%,10,100,900,0.258,2.723,0.921
Packet Loss 5%,10,100,900,0.286,2.257,0.915
Combined Network Conditions,10,100,900,0.260,233.067,118.126
