Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.319,2.513,1.015
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.346,51.935,15.288
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.316,5.667,3.060
Queue Limit 5,10,100,900,0.354,2.414,1.103
Latency 100ms 20ms,10,100,900,39.837,222.635,125.621
Burst Loss 8% 30%,10,100,900,0.284,2.332,0.985
Duplication 2%,10,100,900,0.349,2.416,1.087
Corruption 0.5%,10,100,900,0.285,2.313,0.984
Packet Loss 5%,10,100,900,0.350,2.524,1.044
Combined Network Conditions,10,100,900,0.207,263.844,127.142
