Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.299,2.249,1.015
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.235,50.887,4.154
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.391,5.745,2.989
Queue Limit 5,10,100,900,0.301,2.530,1.006
Latency 100ms 20ms,10,100,900,41.993,232.891,114.152
Burst Loss 8% 30%,10,100,900,0.297,2.302,1.124
Duplication 2%,10,100,900,0.410,2.890,1.092
Corruption 0.5%,10,100,900,0.334,2.598,1.091
Packet Loss 5%,10,100,900,0.301,2.275,1.085
Combined Network Conditions,10,100,900,0.191,222.442,110.202
