Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.273,2.108,0.925
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.195,48.427,5.151
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.257,5.345,2.898
Queue Limit 5,10,100,900,0.286,2.256,0.874
Latency 100ms 20ms,10,100,900,34.599,213.229,115.810
Burst Loss 8% 30%,10,100,900,0.238,1.948,0.853
Duplication 2%,10,100,900,0.297,2.158,0.964
Corruption 0.5%,10,100,900,0.280,2.557,0.991
Packet Loss 5%,10,100,900,0.266,2.094,0.847
Combined Network Conditions,10,100,900,0.185,265.596,124.654
