Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.288,2.306,0.926
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.245,43.114,6.308
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.161,5.556,2.893
Queue Limit 5,10,100,900,0.265,2.082,0.858
Latency 100ms 20ms,10,100,900,40.071,215.312,121.349
Burst Loss 8% 30%,10,100,900,0.271,2.513,0.931
Duplication 2%,10,100,900,0.290,2.315,0.975
Corruption 0.5%,10,100,900,0.284,2.500,1.005
Packet Loss 5%,10,100,900,0.283,2.097,0.938
Combined Network Conditions,10,100,900,0.302,263.091,119.047
