Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.317,2.362,0.979
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.225,32.334,2.082
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.217,5.528,3.008
Queue Limit 5,10,100,900,0.296,2.239,0.977
Latency 100ms 20ms,10,100,900,47.145,210.263,115.335
Burst Loss 8% 30%,10,100,900,0.333,2.295,0.980
Duplication 2%,10,100,900,0.323,2.713,0.982
Corruption 0.5%,10,100,900,0.327,2.700,1.065
Packet Loss 5%,10,100,900,0.295,2.980,0.997
Combined Network Conditions,10,100,900,0.200,303.236,125.119
