Scenario,Nodes,TotalSent,TotalReceived,MinLatencyMs,MaxLatencyMs,AvgLatencyMs
Base test,10,100,900,0.306,2.412,0.988
Low Bandwidth rate 256kbit burst 8kbit limit 5000,10,100,900,0.221,46.188,5.631
Packet Reorder 15% 40% with 2ms delay,10,100,900,0.257,5.678,2.985
Queue Limit 5,10,100,900,0.267,2.354,0.918
Latency 100ms 20ms,10,100,900,47.547,229.147,117.626
Burst Loss 8% 30%,10,100,900,0.328,2.239,0.942
Duplication 2%,10,100,900,0.260,2.548,0.943
Corruption 0.5%,10,100,900,0.238,2.199,0.832
Packet Loss 5%,10,100,900,0.290,2.587,0.911
Combined Network Conditions,10,100,900,0.243,219.525,120.333
